"year","player_id","WAR"
1980,"aguaylu01",0.4
1981,"aguaylu01",-0.3
1982,"aguaylu01",0.5
1983,"aguaylu01",-0.1
1984,"aguaylu01",1.1
1985,"aguaylu01",1.5
1986,"aguaylu01",-0.3
1987,"aguaylu01",0.6
1988,"aguaylu01",-0.3
1989,"aguaylu01",-0.2
1974,"almonbi01",0
1975,"almonbi01",0
1976,"almonbi01",0.2
1977,"almonbi01",2
1978,"almonbi01",0.1
1979,"almonbi01",-0.5
1980,"almonbi01",-0.7
1981,"almonbi01",2.2
1982,"almonbi01",0.5
1983,"almonbi01",0.6
1984,"almonbi01",-1.2
1985,"almonbi01",1.6
1986,"almonbi01",0.3
1987,"almonbi01",-0.2
1988,"almonbi01",-0.2
1971,"andermi01",0.6
1972,"andermi01",0.3
1973,"andermi01",1
1974,"andermi01",0.5
1975,"andermi01",0.7
1976,"andermi01",0.7
1977,"andermi01",0.6
1978,"andermi01",-0.3
1979,"andermi01",0.4
1976,"andujjo01",0
1977,"andujjo01",0.2
1978,"andujjo01",0
1979,"andujjo01",0
1980,"andujjo01",0.2
1981,"andujjo01",-0.2
1982,"andujjo01",-0.3
1983,"andujjo01",-0.6
1984,"andujjo01",0.4
1985,"andujjo01",-0.4
1986,"andujjo01",0
1987,"andujjo01",0
1988,"andujjo01",0.2
1976,"armasto01",0
1977,"armasto01",0.5
1978,"armasto01",0.2
1979,"armasto01",0.4
1980,"armasto01",5.9
1981,"armasto01",4.2
1982,"armasto01",2.2
1983,"armasto01",-0.9
1984,"armasto01",2.6
1985,"armasto01",1.1
1986,"armasto01",-0.4
1987,"armasto01",-0.4
1988,"armasto01",-0.1
1989,"armasto01",0.4
1973,"ashbyal01",-0.3
1974,"ashbyal01",0.1
1975,"ashbyal01",0.6
1976,"ashbyal01",0.9
1977,"ashbyal01",0.4
1978,"ashbyal01",1.6
1979,"ashbyal01",-1
1980,"ashbyal01",0.6
1981,"ashbyal01",2.2
1982,"ashbyal01",0.7
1983,"ashbyal01",0.3
1984,"ashbyal01",0.5
1985,"ashbyal01",1.6
1986,"ashbyal01",0.4
1987,"ashbyal01",2.4
1988,"ashbyal01",0.7
1989,"ashbyal01",-0.5
1971,"auerbri01",0
1972,"auerbri01",0.8
1973,"auerbri01",-0.2
1974,"auerbri01",0.1
1975,"auerbri01",0
1976,"auerbri01",-0.4
1977,"auerbri01",-0.4
1978,"auerbri01",1.2
1979,"auerbri01",0.1
1980,"auerbri01",0.3
1981,"auerbri01",-0.5
1974,"ayalabe01",0
1976,"ayalabe01",-0.4
1977,"ayalabe01",0.1
1979,"ayalabe01",0.6
1980,"ayalabe01",0.5
1981,"ayalabe01",0.7
1982,"ayalabe01",0.7
1983,"ayalabe01",-0.2
1984,"ayalabe01",-0.6
1985,"ayalabe01",-0.2
1980,"backmwa01",0
1981,"backmwa01",0.5
1982,"backmwa01",1.4
1983,"backmwa01",-0.5
1984,"backmwa01",1.1
1985,"backmwa01",2.5
1986,"backmwa01",3.1
1987,"backmwa01",0.7
1988,"backmwa01",2.9
1989,"backmwa01",-0.7
1990,"backmwa01",1.5
1991,"backmwa01",0.5
1992,"backmwa01",0.2
1993,"backmwa01",0
1975,"bailobo01",0.1
1976,"bailobo01",0
1977,"bailobo01",2.1
1978,"bailobo01",1.8
1979,"bailobo01",-0.8
1980,"bailobo01",0.4
1981,"bailobo01",0.4
1982,"bailobo01",1.9
1983,"bailobo01",1.6
1984,"bailobo01",0.7
1985,"bailobo01",0.7
1980,"baineha01",-0.7
1981,"baineha01",2.2
1982,"baineha01",3.4
1983,"baineha01",2.1
1984,"baineha01",4.3
1985,"baineha01",2.3
1986,"baineha01",2.8
1987,"baineha01",1.6
1988,"baineha01",1.4
1989,"baineha01",2.6
1990,"baineha01",1.4
1991,"baineha01",2.8
1992,"baineha01",0.6
1993,"baineha01",2.4
1994,"baineha01",0.6
1995,"baineha01",2.2
1996,"baineha01",2.8
1997,"baineha01",1.7
1998,"baineha01",0.9
1999,"baineha01",2.5
2000,"baineha01",-0.3
2001,"baineha01",-1.2
1981,"balbost01",0.1
1982,"balbost01",-1.2
1983,"balbost01",0.3
1984,"balbost01",2.1
1985,"balbost01",1.1
1986,"balbost01",-0.5
1987,"balbost01",-0.9
1988,"balbost01",0.1
1989,"balbost01",-0.1
1990,"balbost01",-0.5
1993,"balbost01",0.1
1981,"bandoch01",-0.1
1982,"bandoch01",0.2
1983,"bandoch01",0.9
1984,"bandoch01",2.3
1985,"bandoch01",-1.5
1986,"bandoch01",0.4
1987,"bandoch01",-0.2
1988,"bandoch01",-0.4
1989,"bandoch01",0
1974,"bannial01",-0.4
1975,"bannial01",0
1976,"bannial01",0.1
1977,"bannial01",-0.5
1978,"bannial01",0
1979,"bannial01",1.7
1980,"bannial01",1.3
1981,"bannial01",0.1
1982,"bannial01",1.2
1983,"bannial01",-0.5
1984,"bannial01",0.4
1985,"bannial01",0.1
1981,"barfije01",0.5
1982,"barfije01",1.1
1983,"barfije01",2.8
1984,"barfije01",2.8
1985,"barfije01",6.8
